index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
6117,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species713,2374.214577187591,0,0,0,0,270.122851369641,0,0,0,0,0,0,0,0,0
6118,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species729,0,0,0,0,0,0,0,0,0,0,0,195.0183876049407,108.618375207871,0,0
6121,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species76,0,0,0,0,0,37.6649005746955,0,0,0,0,0,0,0,0,0
6122,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species761,93.9703100150489,0,0,0,0,273.119111264721,34.9765552115819,0,0,0,393.849793575521,0,0,0,0
6123,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species771,0,0,26.2572471271406,0,0,0,0,0,0,0,0,0,0,0,0
6124,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species775,718.988702119888,0,735.04130068066,1970.549748881207,737.0017864279976,0,0,0,0,0,0,282.924100605899,19.3058164987503,0,0
6125,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species777,0,0,0,0,0,159.155377301518,0,0,0,0,0,0,0,0,0
6126,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species782,191.5995635516827,486.5380215883625,84.25814752082786,1927.6105297136705,513.756167620095,312.8704759830966,0,0,0,103.577530724451,360.237953478161,0,11.6396753544409,98.2448885594802,0
6132,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species855,0,1768.20947530373,0,0,0,0,0,0,0,0,0,0,0,0,0
6137,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species876,0,0,0,0,0,299.183001877053,0,0,0,0,0,0,0,0,0
6139,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species883,0,0,0,0,0,0,0,0,0,0,0,263.871282824329,0,0,0
6142,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species898,0,0,0,5.69870891453876,0,0,0,0,0,0,0,0,0,0,0
6143,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species9,0,0,0,0,0,0,0,115.930281609064,0,0,0,0,0,0,0
6144,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species902,0,477.894851898025,0,0,0,57.4589811899723,0,0,0,0,0,0,0,0,0
6145,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species916,0,0,0,0,0,0,405.999526707432,0,0,0,0,0,0,0,304.37424435345
6146,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74694708051576
6148,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species948,0,0,0,963.925100741611,0,0,0,0,0,0,0,0,0,0,0
6150,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species953,0,0,0,0,0,0,334.460752092021,0,0,0,0,0,0,0,0
6151,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species962,0,0,15.1210976613555,160.69561843936864,0,131.5750903332893,0,0,0,0,0,0,0,0,131.279050399564
6152,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species963,0,0,0,0,0,535.056632117372,581.9171999605888,0,0,0,0,0,0,0,0
6153,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species967,0,0,0,0,0,0,0,0,0,0,286.918886293438,0,0,0,0
6154,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species981,137.6658619121241,313.87629994099,0,83.8419592532293,0,0,0,0,0,0,0,0,0,0,0
6155,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Unknown species983,6.09476749542397,0,0,126.638163660491,0,0,0,0,0,12.428490543757,0,0,0,0,0
6157,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Enterococcus durans,0,0,0,0,0,0,0,0,0,0,0,631.6390588509057,0,0,0
6163,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus bovis,0,0,0,338.7228196510828,16.3065001858481,0,114.063574515804,0,0,0,200.918682899008,0,0,0,0
6164,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus canis,0,0,0,448.167170163319,0,0,0,0,0,0,0,0,0,0,0
6168,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus dentirousetti,0,0,0,175.188511717721,0,0,0,0,0,0,0,136.081406147876,211.429018534175,0,0
6169,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus dentisani,3896.569371451305,0,773.0249424368619,7063.828316286368,118.303295132535,1502.8318642572908,0,0,0,0,0,0,0,109.737789977332,15.4619833805405
6170,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus downei,0,0,0,0,0,0,0,0,0,0,0,34.0451657977545,0,0,0
6171,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus equinus,0,0,0,0,0,0,8192.76090638754,0,0,0,0,0,0,0,0
6190,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus sinensis,8298.686558150675,1399.693473659532,3056.072706025083,8396.44805345395,0,0,0,0,0,0,0,168.299890403871,12.0107829470997,0,0
6191,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus sobrinus,1047.21579550876,0,0,999.450516180439,0,0,8515.2542977105,0,0,0,0,21.1766040685614,20.1078424237367,0,0
6194,Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus vestibularis,591.6488238263864,0,0,816.7245560957708,0,0,0,0,0,0,0,0,0,0,0
6197,Firmicutes_Bacilli_Turicibacterales_Turicibacteraceae_Turicibacter_Unknown species20,34.0489681934549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6200,Firmicutes_Bacilli_Turicibacterales_Turicibacteraceae_Turicibacter_Unknown species3,0,0,0,122.751213069558,0,0,0,0,0,0,0,0,0,0,0
6201,Firmicutes_Bacilli_Turicibacterales_Turicibacteraceae_Turicibacter_Unknown species37,0,0,0,404.0044336889712,380.390732464341,0,0,0,0,0,0,92.4366318034551,0,0,0
6203,Firmicutes_Bacilli_Turicibacterales_Turicibacteraceae_Turicibacter_Unknown species41,0,0,0,1040.40126712028,407.758515731187,0,0,0,0,0,0,56.064102105503494,51.8427744772476,0,1921.58482058576
6204,Firmicutes_Bacilli_Turicibacterales_Turicibacteraceae_Turicibacter_Unknown species45,0,0,0,0,0,0,0,0,0,0,430.108165261902,0,0,0,0
6205,Firmicutes_Bacilli_Turicibacterales_Turicibacteraceae_Turicibacter_Unknown species47,0,0,0,0,0,0,0,0,0,0,611.194441411591,0,0,0,0
6211,Firmicutes_Clostridia_Clostridiales_Acidaminobacteraceae_Guggenheimella_Unknown species7,0,0,0,0,132.224718474191,0,0,0,0,0,0,0,0,0,0
6213,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus161_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,340.627756069009,27.4270908765475,0,0
6214,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus167_Unknown species1,0,0,0,0,0,0,0,71.5354057618525,0,0,0,0,0,0,0
6216,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus20_Unknown species1,0,0,0,0,0,258.690527875341,0,0,0,0,0,0,0,0,0
6220,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus216_Unknown species4,0,0,0,20.8346160422266,0,0,0,0,0,0,0,118.41870772085802,201.636662220749,0,73.8217205619738
6221,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus216_Unknown species8,0,0,0,29.826572567959,0,0,0,583.722659239317,1152.374102843,0,327.479057777776,73.2018188716138,510.984494246876,0,0
6223,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus221_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,79.6413254460402,44.6638390639989,0,0
6224,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus221_Unknown species7,0,0,0,0,0,0,385.403431572499,273.112550941675,0,0,0,257.510601556458,238.380366260107,0,0
6225,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus223_Unknown species1,79.9461634868549,0,0,0,0,0,0,0,0,0,261.560630935036,0,0,0,0
6226,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus225_Unknown species1,0,0,0,0,0,394.158309589323,0,0,0,0,0,0,0,0,0
6227,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus232_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,9.46425808344004,0,0,0
6228,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus243_Unknown species3,0,0,0,42.910911640701,157.433277295838,0,0,0,0,0,0,0,0,0,0
6230,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus259_Unknown species3,0,0,0,0,0,0,0,0,0,0,0,380.488963691631,107.003522196865,0,0
6232,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus3_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,7.55443021906873,0,0,0
6233,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus41_Unknown species1,243.548325729532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus53_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,17.5447153260392,0,0,0
6236,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus72_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,369.165222849056,36.1453108918322,0,0
6239,Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Unknown genus9_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,13.6472151111855,0,0
6242,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus106_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,9.76183613797567,27.0447860435079,0,0
6244,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus127_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,114.7817184913637,75.4757567429592,0,0
6245,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus156_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,15.9772274472416,0,0
6246,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus2_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,184.696181936788,0,0,0
6247,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus212_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,61.1908169224236,0,0,0
6249,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus270_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,8.57660289274598,0,0
6250,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus282_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,15.0679682795533,0,0,0
6251,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus287_Unknown species1,0,0,0,0,127.644698588139,0,0,0,0,0,0,0,0,0,0
6252,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus294_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,58.7911144803584,0,0,0
6255,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus304_Unknown species1,0,0,0,17.5533290344905,0,202.552286702091,136.313434199089,0,0,0,0,0,0,0,0
6258,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus334_Unknown species1,0,0,0,0,0,0,71.8479665283338,0,0,0,0,0,0,0,0
6259,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus338_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,30.4167182014287,0,0,0
6261,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus359_Unknown species1,179.169819438526,0,0,0,0,451.96476313612783,107.255548114238,49.0723651342456,0,0,0,0,0,0,0
6265,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus376_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,27.204436912489,0,0,0
6266,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus376_Unknown species3,0,0,0,0,0,0,0,0,0,0,0,31.4631134992618,0,0,0
6268,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus414_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,38.7574883897135,0,0
6270,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus422_Unknown species1,414.66069063194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus47_Unknown species3,0,0,0,0,0,0,0,0,0,0,0,8.3480529731654,0,0,0
6273,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Unknown genus67_Unknown species1,0,0,0,70.8205408803434,0,0,0,0,0,0,0,0,0,0,0
6274,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species1005,0,0,0,0,151.943532428167,0,0,0,0,0,0,0,0,0,0
6281,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species1069,0,0,0,189.507364834413,0,0,0,0,0,0,0,0,0,0,0
6283,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species1124,0,0,0,0,0,0,0,0,0,0,0,0,15.7294031371348,0,0
6285,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species1187,0,0,0,0,13.3160859498208,0,0,0,15.8986850741203,0,0,9.92570431421415,65.9361784896945,0,0
6288,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species1222,0,0,0,0,0,0,0,0,0,0,0,24.9192797350612,0,0,0
6291,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species19,17.6742878710172,474.750146245835,0,409.804636602933,0,0,1295.158481072858,0,0,0,0,0,0,0,0
6293,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species2,0,0,41.1705151581441,0,0,0,0,0,0,0,0,45.193191388791305,17.1177241369903,0,0
6299,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species3,0,0,0,0,0,144.351198741373,0,0,0,0,0,116.87390228023,156.24906372442172,0,0
6300,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species346,9.63780433731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species350,0,0,0,0,0,0,0,0,0,0,0,0,18.3966345610183,0,0
6303,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species405,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1106225561575,0
6304,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species43,0,0,0,0,0,0,0,0,0,0,0,24.2187185266825,0,0,0
6305,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species521,0,0,0,0,0,0,152.174288355338,0,0,0,0,0,0,0,0
6306,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.305317922103
6307,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species54,0,0,0,0,0,0,275.729033428677,0,83.9824658621179,0,0,26.5098720585757,0,0,0
6312,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species638,0,0,0,0,0,0,0,0,0,0,0,21.4088113782161,0,0,0
6314,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species67,75.115478996746,0,0,0,79.8597697084123,0,0,0,0,0,0,0,0,0,0
6316,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species697,34.3585151987783,0,0,0,0,0,368.099900354533,0,0,0,0,0,0,0,0
6318,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species745,0,0,0,0,0,695.938169231558,0,0,0,0,0,0,0,0,0
6322,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species807,251.917712932153,0,0,0,0,0,0,0,0,0,0,95.7765951726014,0,2.85177130121499,0
6325,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species842,0,0,0,0,0,0,11.454090282336301,0,0,0,0,0,0,0,0
6331,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species892,494.280192547253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.30196129397
6333,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species906,0,1576.75525037935,0,0,0,0,0,0,0,0,0,0,0,0,0
6335,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species927,0,0,0,0,0,0,0,0,0,0,0,0,22.6215500723876,0,0
6337,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Unknown species970,0,0,0,126.9947481621499,0,0,0,0,0,0,0,0,0,0,0
6339,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Clostridium butyricum,0,0,0,0,0,1090.20283996764,3357.08341783967,0,0,0,0,0,374.073776830448,0,0
6341,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_Clostridium intestinale,0,509.050669294357,0,0,0,0,0,0,0,0,0,0,0,0,0
6344,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Proteiniclasticum_Unknown species20,1508.6885564278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Proteiniclasticum_Unknown species51,1057.57915536571,0,0,369.212656384941,0,0,0,0,0,0,0,0,0,0,0
6347,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Proteiniclasticum_Unknown species57,0,0,0,0,0,0,1709.44181172559,0,0,0,0,0,0,0,0
6349,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina_Unknown species118,0,0,0,0,0,0,0,0,0,0,0,0,806.104827335764,0,0
6354,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina_Unknown species134,0,0,0,0,0,0,0,0,0,0,0,0,1244.8876538143,0,0
6355,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina_Unknown species17,0,0,0,0,0,0,0,0,0,0,0,0,21.2044973222125,0,0
6356,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina_Unknown species19,0,0,0,0,0,0,0,0,0,0,0,26.8431413857801,34.14287548355761,0,0
6358,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina_Unknown species47,0,0,0,0,0,0,0,0,0,568.338975976564,27.7385466025905,0,0,0,0
6360,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Thermoanaerobacterium_Unknown species3,0,0,0,0,0,0,0,0,200.729552623019,0,0,0,0,0,0
6361,Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Thermoanaerobacterium_Unknown species4,0,0,0,0,0,0,0,0,170.125046841931,0,0,0,0,0,0
6363,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species122,0,0,0,0,415.587255780849,0,0,0,0,0,0,0,0,0,0
6364,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species127,0,0,0,0,227.049398723509,0,0,0,0,0,0,322.465721291363,0,0,0
6367,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species196,0,0,0,0,0,0,0,0,0,0,0,0,28.037651603691,0,0
6368,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species199,0,0,0,711.609967333087,0,0,0,0,0,0,0,0,0,0,0
6370,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species238,0,0,0,0,0,453.910228776929,0,0,0,0,0,0,0,0,0
6371,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species256,0,32.811117690428,0,0,0,0,0,0,0,0,0,0,0,0,0
6372,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species271,0,743.341163090578,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species359,0,0,0,126.416982026831,0,0,0,0,0,0,0,0,0,0,0
6374,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species360,0,0,0,320.324777817934,164.036377776495,0,0,0,0,0,0,0,0,38.2734579799594,0
6376,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species387,0,0,0,0,0,4.50346420216459,0,0,0,0,746.124104533151,176.1276898443833,53.2223491845503,0,0
6377,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species400,0,0,0,0,0,0,0,0,0,0,0,0,10.56827023854,0,0
6379,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species403,0,0,0,734.363347658589,0,0,0,0,0,0,0,27.40046419418,104.517696217372,0,0
6380,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species406,0,0,0,0,0,0,0,0,0,0,0,63.3344943363064,0,0,0
6381,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species41,0,0,0,0,0,797.077012856732,0,0,0,0,0,0,0,0,0
6382,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species411,0,3637.95062964746,0,201.360276108546,0,0,0,0,0,0,0,0,0,0,0
6383,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species413,0,0,0,0,0,0,0,0,0,0,0,12.9175376576332,0,0,0
6388,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species428,0,0,0,14.5347764798176,0,0,0,0,0,0,0,0,0,0,0
6389,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species433,0,0,0,0,0,0,0,0,0,0,0,0,45.8741086061386,0,0
6391,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species441,0,0,0,0,0,0,0,0,0,0,0,0,40.1830165759518,0,0
6392,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species453,304.240381118525,0,0,43.2747961812228,432.12848707770536,0,0,0,502.959578403641,0,0,0,42.478977672625604,0,0
6394,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species455,0,0,0,0,106.402008101203,0,0,0,0,0,0,0,0,0,0
6395,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species468,0,0,0,0,94.5066924662896,0,0,0,0,0,0,13.5319245774697,0,0,0
6397,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species497,0,0,0,89.9197366453769,233.373297986496,0,0,0,0,0,0,0,0,0,0
6398,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species50,0,0,0,54.4026009135372,0,0,0,0,0,0,0,0,0,0,0
6399,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species501,759.972876039257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6401,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species518,0,0,0,0,0,0,0,0,0,0,0,17.7030036379338,0,0,0
6402,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species54,0,0,0,0,0,0,0,42.0666670729665,0,0,0,0,0,0,0
6404,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species58,0,0,0,507.093363682143,0,0,0,0,0,0,0,0,0,0,0
6407,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Unknown species77,0,0,0,0,0,0,0,0,0,0,0,0,0,274.839709329033,0
6412,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Clostridium botulinum,0,0,0,0,0,0,0,0,0,0,0,0,524.830152282458,0,0
6415,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Clostridium disporicum,0,0,0,0,0,0,0,0,0,0,0,20.9754089995079,0,0,0
6417,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Clostridium sartagoforme,0,51.9365004779443,0,0,0,0,0,0,0,0,0,0,0,0,0
6418,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Clostridium septicum,0,0,0,0,0,0,0,0,0,0,0,0,219.171124718444,0,0
6419,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Clostridium sporogenes,0,0,0,0,0,0,0,0,0,0,0,0,248.015602640549,0,0
6421,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Clostridium sensu stricto_Eubacterium moniliforme,0,0,0,29.5319770654357,166.861232263145,0,0,0,0,0,0,0,0,0,0
6422,Firmicutes_Clostridia_Clostridiales_Clostridiaceae 1_Sarcina_Sarcina ventriculi,0,0,0,0,0,0,0,0,0,0,0,0,7683.54143520392,0,0
6427,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Acetobacterium_Unknown species3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.593978301723
6432,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Alkalibacter_Unknown species6,0,0,0,0,0,0,296.428776793328,0,0,0,0,0,0,0,0
6433,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_Unknown species38,0,0,0,0,0,0,0,0,0,0,0,271.289293496919,12.1134392116049,0,0
6435,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_Eubacterium coprostanoligenes,0,0,0,0,0,0,0,0,0,0,0,26.4405057667405,0,0,0
6436,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_Eubacterium infirmum,0,101.772732133178,0,59.6664214550215,68.9998619185143,10.0375976633266,0,243.154661128165,62.4466937812645,0,0,16.4919551765205,0,0,0
